CARD	WORLD	22	The World
CARD	RULES	44	Rules Card
CARD	STARS	18	The Stars
RUNE	EHWAZ	34	Ehwaz
RUNE	HAGALAZ	32	Hagalaz
CARD	EMPEROR	5	Emperor
RUNE	JERA	33	Jera
CARD	ACE_OF_DIAMONDS	28	Ace of Diamonds
CARD	HIEROPHANT	6	Hierophant
CARD	HIGH_PRIESTESS	3	The High Priestess
CARD	JUSTICE	9	Justice
CARD	FOOL	1	The Fool
CARD	MAGICIAN	2	The Magician
CARD	TOWER	17	The Tower
CARD	HANGED_MAN	13	The Hanged Man
CARD	DIAMONDS_2	24	Two of Diamonds
CARD	JUDGEMENT	21	Judgement
CARD	LOVERS	7	The Lovers
RUNE	BERKANO	38	Berkano
CARD	ACE_OF_SPADES	29	Ace of Spades
CARD	HOLY	51	
CARD	EMERGENCY_CONTACT	50	Emergency Contact
CARD	DICE_SHARD	49
CARD	JOKER	31
CARD	RANDOM	-1
CARD	HUMANITY	45
CARD	QUESTIONMARK	48
CARD	GET_OUT_OF_JAIL	47
RUNE	PERTHRO	37
CARD	CREDIT	43
CARD	CHAOS	42
RUNE	BLACK	41
RUNE	BLANK	40
RUNE	ALGIZ	39
CARD	MOON	19
CARD	ACE_OF_CLUBS	27
CARD	DEATH	14
CARD	TEMPERANCE	15
CARD	SUICIDE_KING	46
CARD	WHEEL_OF_FORTUNE	11
RUNE	ANSUZ	36
CARD	SPADES_2	25
RUNE	DAGAZ	35
CARD	ACE_OF_HEARTS	30
CARD	HEARTS_2	26
CARD	CLUBS_2	23
CARD	DEVIL	16
CARD	HERMIT	10
CARD	EMPRESS	4
CARD	STRENGTH	12
CARD	SUN	20
CARD	CHARIOT	8
